height (%),bank,bank unc
0,0.96993,0.00022
5,0.97011,0.00022
10,0.97164,0.00024
15,0.9731799999999999,0.00025
20,0.97532,0.00024
25,0.97785,0.00023999999999999998
30,0.98086,0.0002
35,0.98459,0.00026000000000000003
40,0.98882,0.00022
45,0.99369,0.00022999999999999998
50,0.99743,0.00021
55,1.00166,0.00023999999999999998
60,1.00534,0.00021
65,1.00955,0.00022
70,1.0134299999999998,0.00024
75,1.016,0.00023999999999999998
80,1.01908,0.0002
85,1.02099,0.00021
90,1.02299,0.00025
95,1.02437,0.00018999999999999998
100,1.0255,0.00021
