height (%),bank,bank unc
0,5.58681563387263,0.030624619653032138
5,5.567685802955563,0.030618619985154423
10,5.405368407972091,0.032052073468436075
15,5.242505509214985,0.03276051661053298
20,5.0170434504957395,0.031924785931505065
25,4.751765501519314,0.03183811440521722
30,4.43794072273198,0.02885921851858001
35,4.051710382097841,0.03312825138766624
40,3.6172324678644485,0.030012803034287727
45,3.1215987998851116,0.030578453830000428
50,2.744254098220143,0.0290458086871535
55,2.3208670097156108,0.031054532951316608
60,1.9554283199387796,0.02881185815484465
65,1.5406258819207945,0.02938060719957935
70,1.1613893763653451,0.03068750236274959
75,0.911788756780835,0.030609056028146026
80,0.6143149507016168,0.0277499762803095
85,0.43074415077737815,0.02836490659874426
90,0.23925811035784267,0.03112238378156706
95,0.1075687018809511,0.02695845085756215
100,0.0,0.0
