temp (C),rho,rho unc,dollars,dollars unc
20,0.0,0.0,0.0,0.0
25,0.10585813231853301,0.0360764554954326,0.1411441764247107,0.048101940660576804
30,0.10984839015189775,0.03607501578016825,0.14646452020253034,0.04810002104022433
35,0.09588109267939644,0.03542438034099949,0.12784145690586193,0.04723250712133266
40,0.2731749016528844,0.036016135725263056,0.36423320220384586,0.04802151430035074
45,0.290074538360798,0.03471753286203876,0.3867660511477307,0.04629004381605168
50,0.24532771276771972,0.036026167961846996,0.3271036170236263,0.048034890615795994
55,0.25428029101447663,0.03602294239751837,0.3390403880193022,0.04803058986335783
60,0.23338844125145522,0.03473722110280723,0.3111845883352736,0.04631629480374297
65,0.4587563762471615,0.03403915077887198,0.6116751683295486,0.0453855343718293
70,0.42209188584919716,0.03530899499063499,0.562789181132263,0.047078659987513316
75,0.4250656886809451,0.03596146487175847,0.5667542515745935,0.047948619829011295
80,0.4211005787604518,0.03596289099386959,0.5614674383472691,0.04795052132515945
85,0.3953196639612329,0.03531845046470792,0.5270928852816439,0.04709126728627723
90,0.5646343193923908,0.035911302783626885,0.7528457591898545,0.04788173704483585
95,0.4884645237771751,0.03593867008266139,0.6512860317029001,0.04791822677688186
99,0.5300261474189615,0.03592373466576199,0.7067015298919487,0.047898312887682655
