height (%),safe,safe unc,shim,shim unc,reg,reg unc
0,2.0879125875586118,0.03153603627243363,2.4197067425423566,0.030963330365731647,1.1734908778586493,0.029635414834632903
10,2.0334871915469344,0.032210903579114304,2.458593501228996,0.03306127378500593,1.1764425985097313,0.03162708138177452
20,1.9376455400153751,0.03148743824685566,2.33207341567399,0.03374010170587402,1.1154760508421386,0.03026439580553652
30,1.768152941867854,0.03354537711713986,2.0265645936635215,0.0315161867752772,1.0261284915118647,0.030236822895630566
40,1.4523967779816047,0.031331005224175965,1.6610409727986455,0.03139817340570278,0.8371651193951111,0.031517802005635205
50,1.1493300679664424,0.03123369219059718,1.3742595890761105,0.03269536097049373,0.6421073960405741,0.030778933776839365
60,0.7670742867257587,0.030442557387730298,0.9563792624943777,0.030501770493568916,0.4575142240252845,0.03139596252370069
70,0.5305058343809675,0.031717789932448205,0.567934519685839,0.031729978610719745,0.3122699816845097,0.030675535079020655
80,0.25213037407344085,0.029632385289777418,0.3609959438112812,0.03166264725645661,0.14432251006852323,0.03198338483055028
90,0.08928580734546969,0.03297222707503725,0.06457336281143564,0.029575388192670502,0.0009607448764632442,0.03125006399031036
100,0.0,0.0,0.0,0.0,0.0,0.0
