height (%),safe,safe unc,shim,shim unc,reg,reg unc
0,1.00499,0.00023,1.00165,0.00022,1.00816,0.0002
10,1.0055399999999999,0.00023999999999999998,1.00126,0.00025,1.00813,0.00022999999999999998
20,1.00651,0.00023,1.00253,0.00026000000000000003,1.00875,0.00021
30,1.00823,0.00026000000000000003,1.00561,0.00023,1.00966,0.00021
40,1.01145,0.00023,1.00932,0.00022999999999999998,1.01159,0.00023
50,1.0145600000000001,0.00022999999999999998,1.01225,0.00025,1.01359,0.00022
60,1.01851,0.00022,1.01655,0.00022,1.01549,0.00023
70,1.0209700000000002,0.00023999999999999998,1.0205799999999998,0.00024,1.01699,0.00022
80,1.02388,0.00021,1.02274,0.00023999999999999998,1.01873,0.00024
90,1.02559,0.00026000000000000003,1.02585,0.00021,1.0202200000000001,0.00022999999999999998
100,1.02653,0.00023,1.02653,0.00022999999999999998,1.02023,0.00023
