height (%),safe,safe unc,shim,shim unc,reg,reg unc
0,1.00292,0.0005200000000000001,0.99769,0.0005099999999999999,1.01114,0.00053
10,1.0026700000000002,0.00049,1.0009,0.00058,1.01095,0.00047999999999999996
20,1.00291,0.0005,1.0002,0.00055,1.01156,0.0005200000000000001
30,1.00491,0.00056,1.00248,0.0006,1.01338,0.0005
40,1.00926,0.00047,1.00567,0.00056,1.01412,0.0005099999999999999
50,1.01241,0.00043,1.00928,0.00057,1.01735,0.00054
60,1.01531,0.00046,1.01342,0.0005,1.01724,0.0005099999999999999
70,1.01855,0.00055,1.016,0.0005200000000000001,1.02047,0.00053
80,1.01938,0.0005099999999999999,1.01981,0.00053,1.02069,0.00054
90,1.02146,0.00061,1.021,0.00055,1.02221,0.00047999999999999996
100,1.02336,0.00048,1.02336,0.00047999999999999996,1.02336,0.00048
